OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu901,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Lactonifactor,0.2200
Otu902,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu903,Bacteria,1.0000,Firmicutes,0.8000,Clostridia,0.8000,Clostridiales,0.8000,Ruminococcaceae,0.6500,Intestinimonas,0.3200
Otu904,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9200,Clostridiales,0.9200,Peptostreptococcaceae,0.2100,Anaerovorax,0.1200
Otu907,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9400,Clostridiales,0.9400,Clostridiales_Incertae_Sedis_XIII,0.2300,Mogibacterium,0.2300
Otu906,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9900
Otu905,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiaceae_1,1.0000,Clostridium_sensu_stricto,1.0000
Otu908,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Clostridiaceae_1,0.4100,Caloramator,0.1700
Otu910,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.8600,Clostridiales,0.8600,Lachnospiraceae,0.4200,Clostridium_sensu_stricto,0.1200
Otu909,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Merdimonas,0.2900
Otu911,Bacteria,1.0000,Firmicutes,0.7300,Clostridia,0.6700,Clostridiales,0.6700,Clostridiales_Incertae_Sedis_XII,0.1400,Guggenheimella,0.1400
Otu912,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.6900
Otu914,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.8500
Otu917,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Muribaculaceae,1.0000,Muribaculum,0.9100
Otu913,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Staphylococcaceae,1.0000,Staphylococcus,0.9700
Otu915,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Ruthenibacterium,0.8000
Otu916,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Dysosmobacter,0.9600
Otu918,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.5500
Otu920,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Ruthenibacterium,0.9300
Otu925,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu919,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,0.9900,Ligilactobacillus,0.7500
Otu922,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.8600,Clostridiales,0.8600,Lachnospiraceae,0.4200,Clostridium_sensu_stricto,0.1200
Otu921,Bacteria,1.0000,Firmicutes,0.8600,Clostridia,0.7600,Clostridiales,0.7600,Lachnospiraceae,0.2300,Anaerostipes,0.1400
Otu923,Bacteria,1.0000,Firmicutes,0.8700,Clostridia,0.7400,Clostridiales,0.7400,Clostridiaceae_1,0.1800,Clostridium_sensu_stricto,0.1400
Otu924,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9800,Acetatifactor,0.3100
Otu926,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9500,Clostridiales,0.9500,Clostridiales_Incertae_Sedis_XIII,0.2400,Mogibacterium,0.1400
Otu927,Bacteria,1.0000,Firmicutes,0.6200,Clostridia,0.5800,Clostridiales,0.5800,Clostridiaceae_3,0.2100,Brassicibacter,0.2100
Otu928,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9500,Clostridiales,0.9500,Clostridiaceae_2,0.7000,Alkaliphilus,0.6900
Otu930,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.4200,Anaerosolibacter,0.1400
Otu929,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.5200
Otu931,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9600,Clostridiales,0.9600,Lachnospiraceae,0.9600,Acetatifactor,0.7200
Otu932,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.9800
Otu933,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Lawsonibacter,0.9800
Otu934,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Enterocloster,0.4600
Otu935,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Eisenbergiella,0.4600
Otu936,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.7800,Anaerosporobacter,0.2300
Otu937,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Intestinimonas,0.4500
Otu938,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.8600,Sporobacter,0.3200
Otu939,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.2500,Alkaliphilus,0.2500
Otu941,Bacteria,1.0000,Firmicutes,0.6900,Clostridia,0.6200,Clostridiales,0.6200,Acholeplasmataceae,0.1800,Acholeplasma,0.1800
Otu940,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.7700
Otu943,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9000,Clostridiales,0.9000,Clostridiaceae_2,0.2900,Alkaliphilus,0.2800
Otu942,Bacteria,1.0000,Firmicutes,0.8200,Clostridia,0.7600,Clostridiales,0.7500,Clostridiaceae_1,0.3500,Clostridium_sensu_stricto,0.2500
Otu944,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.2600
Otu946,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9100,Clostridiales,0.9100,Lachnospiraceae,0.4000,Alkaliphilus,0.2600
Otu945,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.8900
Otu948,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu947,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9600,Clostridiales,0.9600,Lachnospiraceae,0.9200,Merdimonas,0.1500
Otu949,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.2600
Otu950,Bacteria,1.0000,Firmicutes,1.0000,Erysipelotrichia,1.0000,Erysipelotrichales,1.0000,Erysipelotrichaceae,1.0000,Massilimicrobiota,0.8000
Otu951,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9400,Clostridiales,0.9400,Clostridiaceae_2,0.3300,Alkaliphilus,0.3300
Otu952,Bacteria,1.0000,Firmicutes,0.6200,Clostridia,0.3500,Clostridiales,0.3500,Erysipelotrichaceae,0.2000,Acholeplasma,0.1700
Otu953,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Intestinimonas,0.5200
Otu954,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.9100,Clostridiales,0.9100,Lachnospiraceae,0.9000,Acetatifactor,0.1900
Otu956,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.7700,Eggerthellaceae,0.7700,Adlercreutzia,0.3900
Otu955,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Oscillibacter,0.5100
Otu958,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9600,Clostridiales,0.9600,Clostridiaceae_2,0.3100,Alkaliphilus,0.3000
Otu957,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9600,Acetatifactor,0.5100
Otu959,Bacteria,1.0000,Firmicutes,0.7800,Erysipelotrichia,0.6600,Erysipelotrichales,0.6600,Erysipelotrichaceae,0.6600,Holdemania,0.5900
Otu960,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,1.0000,Eggerthellaceae,1.0000,Gordonibacter,1.0000
Otu961,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Ruthenibacterium,0.9700
Otu962,Bacteria,1.0000,Firmicutes,0.6600,Erysipelotrichia,0.4700,Erysipelotrichales,0.4700,Erysipelotrichaceae,0.4700,Holdemania,0.4100
Otu963,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,0.9000,Eggerthellales,0.8700,Eggerthellaceae,0.8700,Enteroscipio,0.3200
Otu964,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9500,Clostridiales,0.9500,Clostridiaceae_2,0.2900,Alkaliphilus,0.2900
Otu965,Bacteria,1.0000,Firmicutes,0.8400,Clostridia,0.7300,Clostridiales,0.7300,Clostridiaceae_1,0.3000,Clostridium_sensu_stricto,0.2200
Otu966,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Clostridium_XlVa,0.3000
Otu967,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.5900
Otu968,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Clostridiales_Incertae_Sedis_XIII,0.8400,Aminipila,0.5700
Otu969,Bacteria,1.0000,Firmicutes,0.5800,Clostridia,0.2400,Clostridiales,0.2400,Erysipelotrichaceae,0.1400,Spiroplasma,0.0700
Otu970,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9600,Clostridiales,0.9600,Lachnospiraceae,0.9200,Acetatifactor,0.1600
Otu971,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.4400,Alkaliphilus,0.4300
Otu972,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8700,Clostridiales,0.7300,Peptococcaceae_2,0.1300,Gracilibacter,0.0900
Otu974,Bacteria,1.0000,Firmicutes,0.8100,Clostridia,0.7500,Clostridiales,0.7400,Lachnospiraceae,0.2700,Lachnospiracea_incertae_sedis,0.0800
Otu973,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Cuneatibacter,0.2300
Otu975,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9400,Clostridiales,0.9400,Ruminococcaceae,0.4300,Acetivibrio,0.2600
Otu976,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Roseburia,0.2000
Otu977,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.8800,Clostridiales,0.8800,Clostridiaceae_2,0.3600,Alkaliphilus,0.3600
Otu978,Bacteria,1.0000,Firmicutes,0.7200,Erysipelotrichia,0.6000,Erysipelotrichales,0.6000,Erysipelotrichaceae,0.6000,Holdemania,0.5000
Otu979,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9500,Marvinbryantia,0.3500
Otu980,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Harryflintia,0.7200
Otu982,Bacteria,1.0000,Firmicutes,0.5800,Erysipelotrichia,0.2500,Erysipelotrichales,0.2500,Erysipelotrichaceae,0.2500,Acholeplasma,0.1200
Otu981,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.6100,Clostridiales,0.5300,Sporomusaceae,0.2800,Gracilibacter,0.2600
Otu984,Bacteria,1.0000,Firmicutes,0.8900,Clostridia,0.8400,Clostridiales,0.8400,Lachnospiraceae,0.3200,Lachnospiracea_incertae_sedis,0.2100
Otu983,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Dysosmobacter,1.0000
Otu985,Bacteria,1.0000,Firmicutes,0.7500,Clostridia,0.7500,Clostridiales,0.7500,Clostridiaceae_2,0.2800,Alkaliphilus,0.2700
Otu986,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.2600
Otu987,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.4500,Clostridium_sensu_stricto,0.2200
Otu989,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu988,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.5500
Otu990,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Anaerococcus,1.0000
Otu991,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.7500,Clostridiales,0.7500,Clostridiaceae_1,0.1900,Clostridium_sensu_stricto,0.1400
Otu992,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9400,Clostridiales,0.9400,Clostridiales_Incertae_Sedis_XIII,0.3200,Mogibacterium,0.1500
Otu993,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9400,Clostridiales,0.9300,Lachnospiraceae,0.2500,Alkaliphilus,0.1200
Otu995,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.7000
Otu994,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.7900,Clostridiales,0.7800,Tissierellaceae,0.2500,Tissierella,0.2400
Otu999,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.8700,Clostridiales,0.8200,Lachnospiraceae,0.3900,Alterileibacterium,0.0800
Otu996,Bacteria,1.0000,Proteobacteria,1.0000,Deltaproteobacteria,1.0000,Desulfovibrionales,1.0000,Desulfovibrionaceae,1.0000,Desulfovibrio,1.0000
Otu998,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.7300
Otu997,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Roseburia,0.5100
Otu1001,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,0.9800,Bacteroidales,0.9800,Muribaculaceae,0.6900,Muribaculum,0.5100
Otu1000,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.8800,Acetivibrio,0.2200
Otu1003,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,0.9600,Bacteroidales,0.9600,Muribaculaceae,0.6800,Muribaculum,0.4900
Otu1002,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8800,Enterocloster,0.3900
Otu1005,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.3800,Clostridium_sensu_stricto,0.1400
Otu1004,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.7600,Clostridiales,0.7600,Lachnospiraceae,0.5100,Clostridium_XlVa,0.2700
Otu1006,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Hydrogenoanaerobacterium,0.4600
Otu1008,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Peptoniphilus,1.0000
Otu1007,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Mycobacteriales,1.0000,Corynebacteriaceae,1.0000,Corynebacterium,1.0000
Otu1009,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.6000,Clostridiales,0.5800,Sporomusaceae,0.2300,Gracilibacter,0.2300
Otu1011,Bacteria,1.0000,Firmicutes,0.4700,Mollicutes,0.3700,Acholeplasmatales,0.3300,Acholeplasmataceae,0.3300,Acholeplasma,0.3300
Otu1010,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.7100,Clostridiales,0.6300,Peptococcaceae_2,0.2100,Cryptanaerobacter,0.1200
Otu1012,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.7200,Ruminococcus,0.3200
Otu1013,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Frisingicoccus,0.1800
Otu1017,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Rikenellaceae,1.0000,Alistipes,1.0000
Otu1015,Bacteria,1.0000,Firmicutes,0.8800,Clostridia,0.7700,Clostridiales,0.7700,Lachnospiraceae,0.2200,Anaerostipes,0.1300
Otu1014,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Flavonifractor,0.6300
Otu1016,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Phocea,0.8500
Otu1018,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9000,Clostridiales,0.9000,Clostridiaceae_2,0.3100,Alkaliphilus,0.3100
Otu1019,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1020,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Ruminococcaceae,0.9100,Oscillibacter,0.4100
Otu1021,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Flintibacter,0.8300
Otu1022,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Oscillibacter,0.5600
Otu1023,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9300,Clostridiales,0.9300,Clostridiaceae_2,0.4600,Alkaliphilus,0.4600
Otu1024,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Enterocloster,0.2900
Otu1027,Bacteria,1.0000,Firmicutes,0.6100,Erysipelotrichia,0.2700,Erysipelotrichales,0.2700,Erysipelotrichaceae,0.2700,Acholeplasma,0.1500
Otu1025,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Clostridium_IV,0.3900
Otu1026,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.9300,Acetatifactor,0.4200
Otu1028,Bacteria,1.0000,Firmicutes,0.5500,Mollicutes,0.3400,Clostridiales,0.2800,Acholeplasmataceae,0.2000,Acholeplasma,0.2000
Otu1029,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Anaeromassilibacillus,0.2200
Otu1031,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Anaerotruncus,0.4100
Otu1033,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.3700
Otu1030,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Eubacteriaceae,1.0000,Anaerofustis,1.0000
Otu1032,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Intestinimonas,0.5800
Otu1035,Bacteria,1.0000,Firmicutes,0.7400,Erysipelotrichia,0.6400,Erysipelotrichales,0.6400,Erysipelotrichaceae,0.6400,Holdemania,0.5000
Otu1034,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.6000,Clostridiales,0.5500,Sporomusaceae,0.2900,Gracilibacter,0.2800
Otu1037,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9400,Clostridiales,0.9400,Clostridiales_Incertae_Sedis_XIII,0.3600,Bacilliculturomica,0.3400
Otu1036,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9000,Anaerotruncus,0.3600
Otu1038,Bacteria,1.0000,Firmicutes,0.5000,Clostridia,0.2500,Clostridiales,0.2400,Acholeplasmataceae,0.1000,Acholeplasma,0.1000
Otu1039,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.8500,Ihubacter,0.5200
Otu1041,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9100,Anaerostipes,0.2300
Otu1043,Bacteria,1.0000,Firmicutes,0.4600,Clostridia,0.2600,Clostridiales,0.2600,Synergistaceae,0.1400,Jonquetella,0.1400
Otu1040,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.8400
Otu1042,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.6800,Clostridiales,0.6300,Gracilibacteraceae,0.3600,Gracilibacter,0.3600
Otu1046,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Rikenellaceae,1.0000,Alistipes,1.0000
Otu1044,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9500,Clostridiales,0.9500,Clostridiaceae_2,0.3900,Alkaliphilus,0.3900
Otu1045,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9700,Sporobacter,0.6000
Otu1047,Bacteria,1.0000,Firmicutes,0.8100,Clostridia,0.8100,Clostridiales,0.8100,Lachnospiraceae,0.8100,Clostridium_XlVa,0.3500
Otu1048,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9200,Clostridiales,0.9200,Peptostreptococcaceae,0.2400,Mogibacterium,0.1200
Otu1049,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,1.0000
Otu1054,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu1050,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9000,Clostridiales,0.9000,Lachnospiraceae,0.5300,Lachnospiracea_incertae_sedis,0.2600
Otu1051,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.8000,Clostridiales,0.8000,Clostridiaceae_1,0.4500,Clostridium_sensu_stricto,0.3600
Otu1052,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.5400,Clostridiales,0.5400,Sporomusaceae,0.2800,Dendrosporobacter,0.1600
Otu1053,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Anaerocolumna,0.6000
Otu1055,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.7300
Otu1056,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9500,Clostridiales,0.9500,Clostridiaceae_2,0.4300,Alkaliphilus,0.4000
Otu1057,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9400,Clostridium_XlVa,0.2900
Otu1058,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.5900,Clostridiales,0.5000,Paenibacillaceae_1,0.2000,Caloramator,0.1300
Otu1059,Bacteria,1.0000,Firmicutes,0.4800,Clostridia,0.2200,Clostridiales,0.2100,Acholeplasmataceae,0.1200,Acholeplasma,0.1200
Otu1061,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,1.0000,Eggerthellaceae,1.0000,Gordonibacter,1.0000
Otu1060,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9300,Clostridium_XlVa,0.2900
Otu1062,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.7900,Clostridiales,0.7000,Clostridiales_Incertae_Sedis_XI,0.2700,Dethiosulfatibacter,0.2600
Otu1063,Bacteria,1.0000,Firmicutes,0.8300,Clostridia,0.8300,Clostridiales,0.8300,Lachnospiraceae,0.8300,Clostridium_XlVa,0.6000
Otu1064,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9500,Clostridiales,0.9500,Ruminococcaceae,0.9000,Ruminiclostridium,0.6200
Otu1065,Bacteria,1.0000,Firmicutes,0.5400,Mollicutes,0.3000,Acholeplasmatales,0.2300,Acholeplasmataceae,0.2300,Acholeplasma,0.2300
Otu1066,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Roseburia,0.3000
Otu1067,Bacteria,1.0000,Firmicutes,0.9000,Clostridia,0.8900,Clostridiales,0.8900,Lachnospiraceae,0.8900,Acetatifactor,0.2400
Otu1069,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.3200,Alkaliphilus,0.3100
Otu1068,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Intestinimonas,0.8800
Otu1071,Bacteria,1.0000,Firmicutes,0.8200,Clostridia,0.5800,Clostridiales,0.5800,Erysipelotrichaceae,0.2300,Bulleidia,0.1600
Otu1070,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.9900,Mogibacterium,0.9200
